01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
1960,Portugal,,,,,,,437
1961,Portugal,,,,,,,435
1962,Portugal,,,,,,,456
1963,Portugal,,,,,,,450
1964,Portugal,,,,,,,441
1965,Portugal,,,,,,,449
1966,Portugal,,,,,,,439
1967,Portugal,,,,,,,482
1968,Portugal,,,,,,,492
1969,Portugal,,,,,,,484
1970,Portugal,,,,,,x,
1971,Portugal,,,,,,x,
1972,Portugal,,,,,,x,
1973,Portugal,,,,,,x,
1974,Portugal,,,,,,x,
1975,Portugal,,,,,,x,
1976,Portugal,,,,,,x,
1977,Portugal,,,,,,x,
1978,Portugal,,,,,,x,
1979,Portugal,,,,,,,435
1980,Portugal,,,,,,,423
1981,Portugal,,,,,,,420
1982,Portugal,,,,,,,423
1983,Portugal,,,,,,,415
1984,Portugal,,,,,,,377
1985,Portugal,,,,,,,379
1986,Portugal,,,,,,,373
1987,Portugal,,,,,,,358
1988,Portugal,,,,,,,378
1989,Portugal,,,,,,,333
1990,Portugal,,,,,,,276
1991,Portugal,,,,,,,240
1992,Portugal,,,,,,,209
1993,Portugal,,,,,,,187
1994,Portugal,,,,,,,175
1995,Portugal,,,,,,,241
1996,Portugal,,,,,,,270
1997,Portugal,,,,,,,313
1998,Portugal,,,,,,,332
1999,Portugal,,,,,,Quebra de série,214
2000,Portugal,,,,,,,226
2001,Portugal,,,,,,,238
2002,Portugal,,,,,,,245
2003,Portugal,,,,,,,245
2004,Portugal,,,,,,,246
2005,Portugal,,,,,,,255
2006,Portugal,,,,,,Quebra de série,140
2007,Portugal,,,,,,,176
2008,Portugal,,,,,,,182
2009,Portugal,,,,,,,174
2010,Portugal,,,,,,,167
2011,Portugal,,,,,,,165
2012,Portugal,,,,,,,160
2013,Portugal,,,,,,,158
2014,Portugal,,,,,,,168
2015,Portugal,,,,,,,165
2016,Portugal,,,,,,,167
2017,Portugal,,,,,,,173
2018,Portugal,,,,,,,186
2019,Portugal,,,,,,,185
2020,Portugal,,,,,,,174
2021,Portugal,,,,,,,176
2022,Portugal,,,,,,,190
2023,Portugal,,,,,,,200
2024,Portugal,,,,,,,204
2009,Abrantes,Município,,,,,,1
2009,Águeda,Município,,,,,,1
2009,Aguiar da Beira,Município,,,,,,0
2009,Alandroal,Município,,,,,,1
2009,Albergaria-a-Velha,Município,,,,,,0
2009,Albufeira,Município,,,,,,1
2009,Alcácer do Sal,Município,,,,,,1
2009,Alcanena,Município,,,,,,0
2009,Alcobaça,Município,,,,,,1
2009,Alcochete,Município,,,,,,1
2009,Alcoutim,Município,,,,,,0
2009,Alenquer,Município,,,,,,0
2009,Alfândega da Fé,Município,,,,,,1
2009,Alijó,Município,,,,,,0
2009,Aljezur,Município,,,,,,0
2009,Aljustrel,Município,,,,,,0
2009,Almada,Município,,,,,,1
2009,Almeida,Município,,,,,,0
2009,Almeirim,Município,,,,,,0
2009,Almodôvar,Município,,,,,,0
2009,Alpiarça,Município,,,,,,0
2009,Alter do Chão,Município,,,,,,0
2009,Alvaiázere,Município,,,,,,1
2009,Alvito,Município,,,,,,0
2009,Amadora,Município,,,,,,1
2009,Amarante,Município,,,,,,0
2009,Amares,Município,,,,,,0
2009,Anadia,Município,,,,,,1
2009,Angra do Heroísmo,Município,,,,,,0
2009,Ansião,Município,,,,,,1
2009,Arcos de Valdevez,Município,,,,,,1
2009,Arganil,Município,,,,,,0
2009,Armamar,Município,,,,,,0
2009,Arouca,Município,,,,,,0
2009,Arraiolos,Município,,,,,,1
2009,Arronches,Município,,,,,,1
2009,Arruda dos Vinhos,Município,,,,,,0
2009,Aveiro,Município,,,,,,3
2009,Avis,Município,,,,,,0
2009,Azambuja,Município,,,,,,1
2009,Baião,Município,,,,,,0
2009,Barcelos,Município,,,,,,2
2009,Barrancos,Município,,,,,,0
2009,Barreiro,Município,,,,,,1
2009,Batalha,Município,,,,,,1
2009,Beja,Município,,,,,,1
2009,Belmonte,Município,,,,,,0
2009,Benavente,Município,,,,,,0
2009,Bombarral,Município,,,,,,0
2009,Borba,Município,,,,,,1
2009,Boticas,Município,,,,,,0
2009,Braga,Município,,,,,,2
2009,Bragança,Município,,,,,,1
2009,Cabeceiras de Basto,Município,,,,,,0
2009,Cadaval,Município,,,,,,0
2009,Caldas da Rainha,Município,,,,,,2
2009,Calheta [R.A.A.],Município,,,,,,0
2009,Calheta [R.A.M.],Município,,,,,,0
2009,Câmara de Lobos,Município,,,,,,0
2009,Caminha,Município,,,,,,0
2009,Campo Maior,Município,,,,,,0
2009,Cantanhede,Município,,,,,,0
2009,Carrazeda de Ansiães,Município,,,,,,0
2009,Carregal do Sal,Município,,,,,,0
2009,Cartaxo,Município,,,,,,1
2009,Cascais,Município,,,,,,2
2009,Castanheira de Pêra,Município,,,,,,0
2009,Castelo Branco,Município,,,,,,1
2009,Castelo de Paiva,Município,,,,,,0
2009,Castelo de Vide,Município,,,,,,1
2009,Castro Daire,Município,,,,,,0
2009,Castro Marim,Município,,,,,,0
2009,Castro Verde,Município,,,,,,1
2009,Celorico da Beira,Município,,,,,,0
2009,Celorico de Basto,Município,,,,,,0
2009,Chamusca,Município,,,,,,0
2009,Chaves,Município,,,,,,1
2009,Cinfães,Município,,,,,,0
2009,Coimbra,Município,,,,,,2
2009,Condeixa-a-Nova,Município,,,,,,0
2009,Constância,Município,,,,,,1
2009,Coruche,Município,,,,,,0
2009,Corvo,Município,,,,,,0
2009,Covilhã,Município,,,,,,1
2009,Crato,Município,,,,,,0
2009,Cuba,Município,,,,,,1
2009,Elvas,Município,,,,,,1
2009,Entroncamento,Município,,,,,,0
2009,Espinho,Município,,,,,,2
2009,Esposende,Município,,,,,,1
2009,Estarreja,Município,,,,,,3
2009,Estremoz,Município,,,,,,0
2009,Évora,Município,,,,,,2
2009,Fafe,Município,,,,,,0
2009,Faro,Município,,,,,,3
2009,Felgueiras,Município,,,,,,0
2009,Ferreira do Alentejo,Município,,,,,,1
2009,Ferreira do Zêzere,Município,,,,,,0
2009,Figueira da Foz,Município,,,,,,1
2009,Figueira de Castelo Rodrigo,Município,,,,,,0
2009,Figueiró dos Vinhos,Município,,,,,,0
2009,Fornos de Algodres,Município,,,,,,0
2009,Freixo de Espada à Cinta,Município,,,,,,1
2009,Fronteira,Município,,,,,,0
2009,Funchal,Município,,,,,,2
2009,Fundão,Município,,,,,,0
2009,Gavião,Município,,,,,,0
2009,Góis,Município,,,,,,0
2009,Golegã,Município,,,,,,0
2009,Gondomar,Município,,,,,,1
2009,Gouveia,Município,,,,,,0
2009,Grândola,Município,,,,,,0
2009,Guarda,Município,,,,,,1
2009,Guimarães,Município,,,,,,3
2009,Horta,Município,,,,,,1
2009,Idanha-a-Nova,Município,,,,,,1
2009,Ílhavo,Município,,,,,,0
2009,Lagoa,Município,,,,,,0
2009,Lagoa [R.A.A.],Município,,,,,,0
2009,Lagos,Município,,,,,,0
2009,Lajes das Flores,Município,,,,,,0
2009,Lajes do Pico,Município,,,,,,0
2009,Lamego,Município,,,,,,0
2009,Leiria,Município,,,,,,5
2009,Lisboa,Município,,,,,,12
2009,Loulé,Município,,,,,,1
2009,Loures,Município,,,,,,1
2009,Lourinhã,Município,,,,,,0
2009,Lousã,Município,,,,,,0
2009,Lousada,Município,,,,,,0
2009,Mação,Município,,,,,,0
2009,Macedo de Cavaleiros,Município,,,,,,0
2009,Machico,Município,,,,,,0
2009,Madalena,Município,,,,,,0
2009,Mafra,Município,,,,,,1
2009,Maia,Município,,,,,,2
2009,Mangualde,Município,,,,,,0
2009,Manteigas,Município,,,,,,1
2009,Marco de Canaveses,Município,,,,,,1
2009,Marinha Grande,Município,,,,,,1
2009,Marvão,Município,,,,,,0
2009,Matosinhos,Município,,,,,,2
2009,Mealhada,Município,,,,,,0
2009,Mêda,Município,,,,,,1
2009,Melgaço,Município,,,,,,0
2009,Mértola,Município,,,,,,1
2009,Mesão Frio,Município,,,,,,0
2009,Mira,Município,,,,,,0
2009,Miranda do Corvo,Município,,,,,,1
2009,Miranda do Douro,Município,,,,,,0
2009,Mirandela,Município,,,,,,1
2009,Mogadouro,Município,,,,,,0
2009,Moimenta da Beira,Município,,,,,,1
2009,Moita,Município,,,,,,0
2009,Monção,Município,,,,,,0
2009,Monchique,Município,,,,,,0
2009,Mondim de Basto,Município,,,,,,0
2009,Monforte,Município,,,,,,0
2009,Montalegre,Município,,,,,,0
2009,Montemor-o-Novo,Município,,,,,,0
2009,Montemor-o-Velho,Município,,,,,,0
2009,Montijo,Município,,,,,,1
2009,Mora,Município,,,,,,1
2009,Mortágua,Município,,,,,,0
2009,Moura,Município,,,,,,1
2009,Mourão,Município,,,,,,0
2009,Murça,Município,,,,,,0
2009,Murtosa,Município,,,,,,0
2009,Nazaré,Município,,,,,,0
2009,Nelas,Município,,,,,,1
2009,Nisa,Município,,,,,,1
2009,Nordeste,Município,,,,,,0
2009,Óbidos,Município,,,,,,0
2009,Odemira,Município,,,,,,2
2009,Odivelas,Município,,,,,,1
2009,Oeiras,Município,,,,,,3
2009,Oleiros,Município,,,,,,0
2009,Olhão,Município,,,,,,1
2009,Oliveira de Azeméis,Município,,,,,,0
2009,Oliveira de Frades,Município,,,,,,0
2009,Oliveira do Bairro,Município,,,,,,0
2009,Oliveira do Hospital,Município,,,,,,1
2009,Ourém,Município,,,,,,1
2009,Ourique,Município,,,,,,1
2009,Ovar,Município,,,,,,1
2009,Paços de Ferreira,Município,,,,,,1
2009,Palmela,Município,,,,,,0
2009,Pampilhosa da Serra,Município,,,,,,0
2009,Paredes,Município,,,,,,0
2009,Paredes de Coura,Município,,,,,,1
2009,Pedrógão Grande,Município,,,,,,0
2009,Penacova,Município,,,,,,0
2009,Penafiel,Município,,,,,,1
2009,Penalva do Castelo,Município,,,,,,0
2009,Penamacor,Município,,,,,,0
2009,Penedono,Município,,,,,,1
2009,Penela,Município,,,,,,0
2009,Peniche,Município,,,,,,0
2009,Peso da Régua,Município,,,,,,0
2009,Pinhel,Município,,,,,,0
2009,Pombal,Município,,,,,,2
2009,Ponta Delgada,Município,,,,,,1
2009,Ponta do Sol,Município,,,,,,0
