01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
1950,Portugal,,,,,,,3728
1951,Portugal,,,,,,,3646
1952,Portugal,,,,,,,3056
1953,Portugal,,,,,,,4055
1954,Portugal,,,,,,,3493
1955,Portugal,,,,,,,3842
1956,Portugal,,,,,,,4183
1957,Portugal,,,,,,x,
1958,Portugal,,,,,,,4096
1959,Portugal,,,,,,,3467
1960,Portugal,,,,,,,3380
1961,Portugal,,,,,,,3431
1962,Portugal,,,,,,,3457
1963,Portugal,,,,,,,3811
1964,Portugal,,,,,,,3733
1965,Portugal,,,,,,,4735
1966,Portugal,,,,,,,4892
1967,Portugal,,,,,,,4499
1968,Portugal,,,,,,,4651
1969,Portugal,,,,,,,4462
1970,Portugal,,,,,,,4732
1971,Portugal,,,,,,,4481
1972,Portugal,,,,,,,4408
1973,Portugal,,,,,,,4168
1974,Portugal,,,,,,,4613
1975,Portugal,,,,,,,4773
1976,Portugal,,,,,,,4008
1977,Portugal,,,,,,,4362
1978,Portugal,,,,,,,3774
1979,Portugal,,,,,,,4555
1980,Portugal,,,,,,,3715
1981,Portugal,,,,,,,4578
1982,Portugal,,,,,,,4641
1983,Portugal,,,,,,,4888
1984,Portugal,,,,,,,4498
1985,Portugal,,,,,,,3750
1986,Portugal,,,,,,,3245
1987,Portugal,,,,,,,6189
1988,Portugal,,,,,,,4164
1989,Portugal,,,,,,,3542
1990,Portugal,,,,,,,3040
1991,Portugal,,,,,,,3390
1992,Portugal,,,,,,,4101
1993,Portugal,,,,,,,3362
1994,Portugal,,,,,,,4306
1995,Portugal,,,,,,,4799
1996,Portugal,,,,,,,3793
1997,Portugal,,,,,,,4284
1998,Portugal,,,,,,,3911
1999,Portugal,,,,,,Quebra de série,4570
2000,Portugal,,,,,,,9016
2001,Portugal,,,,,,,13196
2002,Portugal,,,,,,,14938
2003,Portugal,,,,,,,15143
2004,Portugal,,,,,,,23371
2005,Portugal,,,,,,,24471
2006,Portugal,,,,,,,24717
2007,Portugal,,,,,,,27650
2008,Portugal,,,,,,,30581
2009,Portugal,,,,,,,28809
