01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
1990,Alemanha,,,,,,,,222.2
1990,Áustria,,,,,,,,93.0
1990,Bélgica,,,,,,,,328.7
1990,Bulgária,,,,,,,,77.4
1990,Chéquia,,,,,,,x,
1990,Chipre,,,,,,,,62.7
1990,Croácia,,,,,,,x,
1990,Dinamarca,,,,,,,,119.3
1990,Eslováquia,,,,,,,,108.1
1990,Eslovénia,,,,,,,,98.6
1990,Espanha,,,,,,,,76.8
1990,Estónia,,,,,,,,36.1
1990,Finlândia,,,,,,,,16.4
1990,França,,,,,,,,91.9
1990,Grécia,,,,,,,,77.9
1990,Hungria,,,,,,,,111.4
1990,Irlanda,,,,,,,,51.3
1990,Itália,,,,,,,,188.2
1990,Letónia,,,,,,,,42.8
1990,Lituânia,,,,,,,,56.6
1990,Luxemburgo,,,,,,,,147.7
1990,Malta,,,,,,,,1122.2
1990,Países Baixos,,,,,,,,440.5
1990,Polónia,,,,,,,,121.9
1990,Portugal,,,,,,,,108.3
1990,Roménia,,,,,,,,101.2
1990,Suécia,,,,,,,,19.4
1991,Alemanha,,,,,,,,224.1
1991,Áustria,,,,,,,,94.0
1991,Bélgica,,,,,,,,329.9
1991,Bulgária,,,,,,,,76.7
1991,Chéquia,,,,,,,x,
1991,Chipre,,,,,,,,64.3
1991,Croácia,,,,,,,x,
1991,Dinamarca,,,,,,,,119.6
1991,Eslováquia,,,,,,,,108.2
1991,Eslovénia,,,,,,,,98.7
1991,Espanha,,,,,,,,77.0
1991,Estónia,,,,,,,,35.9
1991,Finlândia,,,,,,,,16.5
1991,França,,,,,,,,92.4
1991,Grécia,,,,,,,,78.9
1991,Hungria,,,,,,,,111.2
1991,Irlanda,,,,,,,,51.5
1991,Itália,,,,,,,,188.4
1991,Letónia,,,,,,,,42.6
1991,Lituânia,,,,,,,,56.7
1991,Luxemburgo,,,,,,,,149.7
1991,Malta,,,,,,,,1133.5
1991,Países Baixos,,,,,,,,444.0
1991,Polónia,,,,,,,,122.3
1991,Portugal,,,,,,,,108.0
1991,Roménia,,,,,,,,101.0
1991,Suécia,,,,,,,,19.5
1992,Alemanha,,,,,,,,225.8
1992,Áustria,,,,,,,,95.0
1992,Bélgica,,,,,,,,331.2
1992,Bulgária,,,,,,,,75.9
1992,Chéquia,,,,,,,,133.5
1992,Chipre,,,,,,,,66.1
1992,Croácia,,,,,,,x,
1992,Dinamarca,,,,,,,,120.0
1992,Eslováquia,,,,,,,,108.2
1992,Eslovénia,,,,,,,,98.4
1992,Espanha,,,,,,,,77.4
1992,Estónia,,,,,,,,35.3
1992,Finlândia,,,,,,,,16.6
1992,França,,,,,,,,92.8
1992,Grécia,,,,,,,,79.5
1992,Hungria,,,,,,,,111.0
1992,Irlanda,,,,,,,,52.0
1992,Itália,,,,,,,,192.5
1992,Letónia,,,,,,,,42.0
1992,Lituânia,,,,,,,,56.7
1992,Luxemburgo,,,,,,,,151.7
1992,Malta,,,,,,,,1144.7
1992,Países Baixos,,,,,,,,447.4
1992,Polónia,,,,,,,,122.7
1992,Portugal,,,,,,,,108.9
1992,Roménia,,,,,,,,99.3
1992,Suécia,,,,,,,,21.1
1993,Alemanha,,,,,,,,227.3
1993,Áustria,,,,,,,,95.8
1993,Bélgica,,,,,,,,332.5
1993,Bulgária,,,,,,,,75.3
1993,Chéquia,,,,,,,,133.7
1993,Chipre,,,,,,,,67.7
1993,Croácia,,,,,,,x,
1993,Dinamarca,,,,,,,,120.4
1993,Eslováquia,,,,,,,,108.6
1993,Eslovénia,,,,,,,,98.2
1993,Espanha,,,,,,,,77.8
1993,Estónia,,,,,,,,34.4
1993,Finlândia,,,,,,,,16.6
1993,França,,,,,,,,93.2
1993,Grécia,,,,,,,,80.0
1993,Hungria,,,,,,,,110.6
1993,Irlanda,,,,,,,,52.3
1993,Itália,,,,,,,,192.6
1993,Letónia,,,,,,,,41.2
1993,Lituânia,,,,,,,,56.4
1993,Luxemburgo,,,,,,,,153.7
1993,Malta,,,,,,,,1155.6
1993,Países Baixos,,,,,,,,450.5
1993,Polónia,,,,,,,,123.0
1993,Portugal,,,,,,,,108.8
1993,Roménia,,,,,,,,99.2
1993,Suécia,,,,,,,,21.2
1994,Alemanha,,,,,,,,228.1
1994,Áustria,,,,,,,,96.2
1994,Bélgica,,,,,,,,333.5
1994,Bulgária,,,,,,,,75.0
1994,Chéquia,,,,,,,,133.7
1994,Chipre,,,,,,,,69.1
1994,Croácia,,,,,,,x,
1994,Dinamarca,,,,,,,,120.8
1994,Eslováquia,,,,,,,,109.0
1994,Eslovénia,,,,,,,,98.1
1994,Espanha,,,,,,,,78.2
1994,Estónia,,,,,,,,33.7
1994,Finlândia,,,,,,,,16.7
1994,França,,,,,,,,93.6
1994,Grécia,,,,,,,,80.4
1994,Hungria,,,,,,,,110.3
1994,Irlanda,,,,,,,,52.4
1994,Itália,,,,,,,,192.6
1994,Letónia,,,,,,,,40.5
1994,Lituânia,,,,,,,,56.0
1994,Luxemburgo,,,,,,,,155.8
1994,Malta,,,,,,,,1165.9
1994,Países Baixos,,,,,,,,453.2
1994,Polónia,,,,,,,,123.3
1994,Portugal,,,,,,,,109.1
1994,Roménia,,,,,,,,98.8
1994,Suécia,,,,,,,,21.4
1995,Alemanha,,,,,,,,228.8
1995,Áustria,,,,,,,,96.3
1995,Bélgica,,,,,,,,334.2
1995,Bulgária,,,,,,,,74.7
1995,Chéquia,,,,,,,,133.7
1995,Chipre,,,,,,,,70.4
1995,Croácia,,,,,,,x,
1995,Dinamarca,,,,,,,,121.3
1995,Eslováquia,,,,,,,,109.6
1995,Eslovénia,,,,,,,,98.0
1995,Espanha,,,,,,,,78.5
1995,Estónia,,,,,,,,33.1
1995,Finlândia,,,,,,,,16.8
1995,França,,,,,,,,93.9
1995,Grécia,,,,,,,,80.7
1995,Hungria,,,,,,,,110.0
1995,Irlanda,,,,,,,,52.7
1995,Itália,,,,,,,,192.6
1995,Letónia,,,,,,,,39.9
1995,Lituânia,,,,,,,,57.9
1995,Luxemburgo,,,,,,,,158.0
1995,Malta,,,,,,,,1173.8
1995,Países Baixos,,,,,,,,456.2
1995,Polónia,,,,,,,,123.4
1995,Portugal,,,,,,,,109.5
1995,Roménia,,,,,,,,98.6
1995,Suécia,,,,,,,,21.5
1996,Alemanha,,,,,,,,229.4
1996,Áustria,,,,,,,,96.5
1996,Bélgica,,,,,,,,334.9
1996,Bulgária,,,,,,,,75.7
1996,Chéquia,,,,,,,,133.5
1996,Chipre,,,,,,,,71.5
1996,Croácia,,,,,,,x,
1996,Dinamarca,,,,,,,,122.1
1996,Eslováquia,,,,,,,,109.6
1996,Eslovénia,,,,,,,,98.2
1996,Espanha,,,,,,,,78.8
1996,Estónia,,,,,,,,32.6
1996,Finlândia,,,,,,,,16.8
1996,França,,,,,,,,94.2
1996,Grécia,,,,,,,,81.1
1996,Hungria,,,,,,,,109.6
1996,Irlanda,,,,,,,,53.2
1996,Itália,,,,,,,,192.7
1996,Letónia,,,,,,,,39.4
1996,Lituânia,,,,,,,,57.5
1996,Luxemburgo,,,,,,,,160.2
1996,Malta,,,,,,,,1180.9
1996,Países Baixos,,,,,,,,458.3
1996,Polónia,,,,,,,,123.5
1996,Portugal,,,,,,,,109.9
1996,Roménia,,,,,,,,98.4
1996,Suécia,,,,,,,,21.5
1997,Alemanha,,,,,,,,229.8
1997,Áustria,,,,,,,,96.6
1997,Bélgica,,,,,,,,335.7
1997,Bulgária,,,,,,,,75.1
1997,Chéquia,,,,,,,,133.3
1997,Chipre,,,,,,,,72.5
1997,Croácia,,,,,,,x,
1997,Dinamarca,,,,,,,,122.6
1997,Eslováquia,,,,,,,,109.8
1997,Eslovénia,,,,,,,,98.6
1997,Espanha,,,,,,,,79.2
1997,Estónia,,,,,,,,32.2
1997,Finlândia,,,,,,,,16.9
1997,França,,,,,,,,94.5
1997,Grécia,,,,,,,,81.5
1997,Hungria,,,,,,,,109.2
1997,Irlanda,,,,,,,,53.7
1997,Itália,,,,,,,,192.8
1997,Letónia,,,,,,,,39.1
1997,Lituânia,,,,,,,,57.0
1997,Luxemburgo,,,,,,,,162.2
1997,Malta,,,,,,,,1189.0
1997,Países Baixos,,,,,,,,460.7
1997,Polónia,,,,,,,,123.6
1997,Portugal,,,,,,,,110.0
1997,Roménia,,,,,,,,98.1
1997,Suécia,,,,,,,,21.5
1998,Alemanha,,,,,,,,229.7
1998,Áustria,,,,,,,,96.7
1998,Bélgica,,,,,,,,336.4
1998,Bulgária,,,,,,,,74.4
1998,Chéquia,,,,,,,,133.2
1998,Chipre,,,,,,,,73.4
1998,Croácia,,,,,,,x,
1998,Dinamarca,,,,,,,,123.1
1998,Eslováquia,,,,,,,,109.9
1998,Eslovénia,,,,,,,,98.4
1998,Espanha,,,,,,,,79.5
1998,Estónia,,,,,,,,31.9
1998,Finlândia,,,,,,,,16.9
1998,França,,,,,,,,94.9
1998,Grécia,,,,,,,,81.9
1998,Hungria,,,,,,,,108.7
1998,Irlanda,,,,,,,,54.3
1998,Itália,,,,,,,,192.8
1998,Letónia,,,,,,,,38.7
1998,Lituânia,,,,,,,,56.6
1998,Luxemburgo,,,,,,,,164.2
1998,Malta,,,,,,,,1196.2
1998,Países Baixos,,,,,,,,463.6
1998,Polónia,,,,,,,,123.6
1998,Portugal,,,,,,,,110.3
1998,Roménia,,,,,,,,97.9
1998,Suécia,,,,,,,,21.5
1999,Alemanha,,,,,,,,230.0
1999,Áustria,,,,,,,,96.9
1999,Bélgica,,,,,,,,336.8
1999,Bulgária,,,,,,,,74.0
1999,Chéquia,,,,,,,,133.1
1999,Chipre,,,,,,,,74.2
1999,Croácia,,,,,,,x,
1999,Dinamarca,,,,,,,,123.4
1999,Eslováquia,,,,,,,,110.0
1999,Eslovénia,,,,,,,,98.6
1999,Espanha,,,,,,,,79.8
1999,Estónia,,,,,,,,31.7
1999,Finlândia,,,,,,,,17.0
1999,França,,,,,,,,95.4
1999,Grécia,,,,,,,,82.3
1999,Hungria,,,,,,,,108.2
1999,Irlanda,,,,,,,,54.9
1999,Itália,,,,,,,,192.9
1999,Letónia,,,,,,,,38.4
1999,Lituânia,,,,,,,,56.2
1999,Luxemburgo,,,,,,,,166.5
1999,Malta,,,,,,,,1202.1
1999,Países Baixos,,,,,,,,466.7
1999,Polónia,,,,,,,,123.0
1999,Portugal,,,,,,,,110.9
1999,Roménia,,,,,,,,97.7
1999,Suécia,,,,,,,,21.6
2000,Alemanha,,,,,,,,230.3
2000,Áustria,,,,,,,,97.2
2000,Bélgica,,,,,,,,338.0
2000,Bulgária,,,,,,,,73.6
2000,Chéquia,,,,,,,,132.7
2000,Chipre,,,,,,,,75.0
2000,Croácia,,,,,,,,77.8
2000,Dinamarca,,,,,,,,123.9
2000,Eslováquia,,,,,,,,109.9
2000,Eslovénia,,,,,,,,98.8
2000,Espanha,,,,,,,,80.2
2000,Estónia,,,,,,,,32.2
2000,Finlândia,,,,,,,,17.0
2000,França,,,,,,,,96.0
2000,Grécia,,,,,,,,82.6
2000,Hungria,,,,,,,,109.8
2000,Irlanda,,,,,,,,55.6
2000,Itália,,,,,,,,193.0
2000,Letónia,,,,,,,,38.0
2000,Lituânia,,,,,,,,55.8
2000,Luxemburgo,,,,,,,,168.7
2000,Malta,,,,,,,,1208.4
2000,Países Baixos,,,,,,,,470.2
2000,Polónia,,,,,,,,122.4
2000,Portugal,,,,,,,,111.7
2000,Roménia,,,,,,,,97.6
2000,Suécia,,,,,,,,21.6
2001,Alemanha,,,,,,,,230.7
2001,Áustria,,,,,,,,97.5
2001,Bélgica,,,,,,,,339.2
2001,Bulgária,,,,,,,,72.3
2001,Chéquia,,,,,,,,132.2
2001,Chipre,,,,,,,,75.8
2001,Croácia,,,,,,,,76.1
2001,Dinamarca,,,,,,,,124.3
2001,Eslováquia,,,,,,,,109.7
2001,Eslovénia,,,,,,,,98.9
2001,Espanha,,,,,,,,80.7
2001,Estónia,,,,,,,,32.0
2001,Finlândia,,,,,,,,17.0
2001,França,,,,,,,,96.7
2001,Grécia,,,,,,,,83.0
2001,Hungria,,,,,,,,109.5
2001,Irlanda,,,,,,,,56.5
2001,Itália,,,,,,,,193.1
2001,Letónia,,,,,,,,37.5
2001,Lituânia,,,,,,,,55.4
2001,Luxemburgo,,,,,,,,170.7
2001,Malta,,,,,,,,1245.4
2001,Países Baixos,,,,,,,,473.7
2001,Polónia,,,,,,,,122.3
2001,Portugal,,,,,,,,112.7
2001,Roménia,,,,,,,,96.2
2001,Suécia,,,,,,,,21.7
2002,Alemanha,,,,,,,,231.0
2002,Áustria,,,,,,,,98.0
2002,Bélgica,,,,,,,,340.7
2002,Bulgária,,,,,,,,70.6
2002,Chéquia,,,,,,,,132.0
2002,Chipre,,,,,,,,76.7
2002,Croácia,,,,,,,,76.1
2002,Dinamarca,,,,,,,,124.7
2002,Eslováquia,,,,,,,,109.7
2002,Eslovénia,,,,,,,,99.0
2002,Espanha,,,,,,,,81.9
2002,Estónia,,,,,,,,31.8
2002,Finlândia,,,,,,,,17.1
2002,França,,,,,,,,97.4
2002,Grécia,,,,,,,,83.3
2002,Hungria,,,,,,,,109.2
2002,Irlanda,,,,,,,,57.5
2002,Itália,,,,,,,,193.3
2002,Letónia,,,,,,,,37.1
2002,Lituânia,,,,,,,,54.9
2002,Luxemburgo,,,,,,,,172.5
2002,Malta,,,,,,,,1254.7
2002,Países Baixos,,,,,,,,476.7
2002,Polónia,,,,,,,,122.3
2002,Portugal,,,,,,,,113.3
2002,Roménia,,,,,,,,94.8
2002,Suécia,,,,,,,,21.8
2003,Alemanha,,,,,,,,231.2
2003,Áustria,,,,,,,,98.5
2003,Bélgica,,,,,,,,342.1
2003,Bulgária,,,,,,,,70.0
2003,Chéquia,,,,,,,,131.9
2003,Chipre,,,,,,,,77.7
2003,Croácia,,,,,,,,76.1
2003,Dinamarca,,,,,,,,125.1
2003,Eslováquia,,,,,,,,109.6
